2013-14 Percent of Low Income by School,,,,
Private and Nonpublic Schools,,,,
,,,,
AUN,School Name,County Name,School District,Percent
204431504,Green Meadow Parochial School,Mercer,Lakeview SD,0
204433654,Grove City Christian Academy,Mercer,Grove City Area SD,0
204431804,Hilltop Amish School,Mercer,Lakeview SD,0
204433504,Kennedy Catholic  Middle/High School,Mercer,Hermitage SD,19.9
204433604,Living Word Christian School,Mercer,Greenville Area SD,17.5
204430005,Meadow Valley Christian School,Mercer,Reynolds SD,0
204434054,Orchard Hill School,Mercer,Mercer Area SD,0
204436004,Pilgrim Fellowship School,Mercer,Commodore Perry SD,0
204436154,Pine Hollow School,Mercer,Greenville Area SD,0
204430000,Pleasant View School,Mercer,Lakeview SD,0
204434454,Shady Maple Amish Parochial,Mercer,Lakeview SD,0
204430003,Shenango Valley Faith Academy,Mercer,Sharpsville Area SD,55.6
204437704,St Michael School,Mercer,Greenville Area SD,35.2
204430008,State Line Amish,Mercer,Jamestown Area SD,0
204437784,Stoneboro Wesleyan Meth Sch,Mercer,Lakeview SD,0
204430006,Valley View School,Mercer,Lakeview SD,0
204438004,Wood Lawn School,Mercer,West Middlesex Area SD,0
204439004,Zuver School No 8,Mercer,West Middlesex Area SD,0
211440003,Allison Gap School,Mifflin,Mifflin County SD,0
211441003,Back Mountain Amish School,Mifflin,Mifflin County SD,0
211440008,Barefoot School,Mifflin,Mifflin County SD,0
211441203,Barrville Amish School,Mifflin,Mifflin County SD,0
211441053,Belleville Mennonite School,Mifflin,Mifflin County SD,28.9
211441033,Beth-El Christian Day School,Mifflin,Mifflin County SD,0
211441083,Church Lane Amish School,Mifflin,Mifflin County SD,0
211441103,Clearview Amish School,Mifflin,Mifflin County SD,0
211440009,Coffee Run Private Parochial School,Mifflin,Mifflin County SD,0
211441183,County Line School,Mifflin,Mifflin County SD,0
211441903,Gospel Light School,Mifflin,Mifflin County SD,0
211441073,Green Gate Amish School,Mifflin,Mifflin County SD,0
211440007,Hill Top Special Ed School,Mifflin,Mifflin County SD,0
211441933,Hollow View School,Mifflin,Mifflin County SD,0
211441983,Kish Creek School,Mifflin,Mifflin County SD,0
211443003,Meadow View Amish School,Mifflin,Mifflin County SD,0
211443503,Mifflin County Christian Academy,Mifflin,Mifflin County SD,25.6
211444003,Mountain View Amish School,Mifflin,Mifflin County SD,0
211440001,Orchard Side School,Mifflin,Mifflin County SD,0
211445603,Poplar Grove School,Mifflin,Mifflin County SD,0
211446003,Rock Haven Christian School,Mifflin,Mifflin County SD,0
211447003,Sacred Heart of Jesus School,Mifflin,Mifflin County SD,35.7
211310000,Saddlers Run School,Mifflin,Huntingdon Area SD,0
211447073,Shady Acre School,Mifflin,Mifflin County SD,0
211447103,Shady Grove Amish School,Mifflin,Mifflin County SD,0
211440005,Soft Run School,Mifflin,Mifflin County SD,0
211447233,Stony Hill School,Mifflin,Mifflin County SD,0
211447253,Sunnyside Amish School,Mifflin,Mifflin County SD,0
211447353,Sunnyview School,Mifflin,Mifflin County SD,0
211448013,Valley View Christian School,Mifflin,Mifflin County SD,0
211448203,Waynesburg Amish School,Mifflin,Mifflin County SD,0
211448253,White Hall Amish School,Mifflin,Mifflin County SD,0
211448353,Woodland Amish School,Mifflin,Mifflin County SD,0
300452150,Growing Concern,Monroe,Pocono Mountain SD,0
220454001,Monsignor McHugh School,Monroe,Pocono Mountain SD,19.2
220457001,Notre Dame Elementary School,Monroe,East Stroudsburg Area SD,10
220454501,Notre Dame High School,Monroe,East Stroudsburg Area SD,19.9
220456051,Stroudsburg 7th Day Adv School,Monroe,Stroudsburg Area SD,0
223460102,Abington Friends School,Montgomery,Abington SD,4.7
326510076,Academy in Manayunk,Montgomery,Colonial SD,0
223460152,Academy of the New Ch Boys,Montgomery,Bryn Athyn SD,0
223460162,Academy of the New Ch Girls,Montgomery,Bryn Athyn SD,0
223460502,Ancillae Assumpta Academy,Montgomery,Cheltenham Township SD,0
300460220,Armenian Sisters Academy,Montgomery,Upper Merion Area SD,0
223469252,Baldwin School,Montgomery,Lower Merion SD,0
223460012,Bethel Christian Academy,Montgomery,Cheltenham Township SD,45
223460702,Bishop McDevitt High School,Montgomery,Cheltenham Township SD,9.5
223468752,Blessed Teresa of Calcutta Education Center,Montgomery,Pottstown SD,16.6
223460732,Bryn Athyn Church School,Montgomery,Bryn Athyn SD,0
323460019,Buxmont Academy,Montgomery,Pottsgrove SD,0
323460111,Buxmont Academy,Montgomery,Pottstown SD,100
223460752,Calvary Baptist School,Montgomery,North Penn SD,0
300461610,Center School,Montgomery,Abington SD,6.4
323460017,Centre Square Academy,Montgomery,Wissahickon SD,0
323460001,Chesterbrook Academy,Montgomery,Spring-Ford Area SD,0
323460097,Child Guidance,Montgomery,Upper Merion Area SD,50
223460782,Christopher Dock Men HS,Montgomery,North Penn SD,6.3
223460802,Corpus Christi School,Montgomery,North Penn SD,3.8
223460942,Coventry Christian Schools Inc,Montgomery,Pottstown SD,16.9
323460096,Creative Minds Montessori School,Montgomery,Pottsgrove SD,18.2
300467980,E Thomas Institute Early Dev,Montgomery,Springfield Township SD,0
300461960,French International Sch Phila,Montgomery,Lower Merion SD,9.3
223461302,Friends Central School,Montgomery,Lower Merion SD,1.8
223461502,Germantown Academy,Montgomery,Colonial SD,0
300461550,Gladwyne Montessori School,Montgomery,Lower Merion SD,1
223466002,Good Shepherd Catholic Regional School,Montgomery,Upper Dublin SD,14.8
223461622,Grace Christian School,Montgomery,Souderton Area SD,0
223461802,Gwynedd Mercy Acad El Division,Montgomery,Wissahickon SD,0
223461752,Gwynedd Mercy High School,Montgomery,Wissahickon SD,0
223469352,Haverford School,Montgomery,Lower Merion SD,21.6
223469402,Hill School,Montgomery,Pottstown SD,6.9
223460017,Holy Cross Regional Catholic School,Montgomery,Perkiomen Valley SD,2.1
223461102,Holy Rosary Regional Catholic School,Montgomery,Colonial SD,3.7
223461652,Huntingdon Valley Christ Academy,Montgomery,Upper Moreland Township SD,73.5
223460020,I S Kosloff Torah Academy High School for Girls,Montgomery,Lower Merion SD,79.7
226519532,Kohelet Yeshiva High School,Montgomery,Lower Merion SD,0
223462602,La Salle College High School,Montgomery,Springfield Township SD,4.1
300463280,Lakeside School,Montgomery,Hatboro-Horsham SD,61
223462502,Lansdale Catholic High School,Montgomery,North Penn SD,0
223460005,Mary Mother of the Redeemer School,Montgomery,North Penn SD,0
223469002,Mater Dei Catholic School,Montgomery,North Penn SD,8
223469452,Meadowbrook School,Montgomery,Abington SD,0
223464302,Merion Mercy Academy,Montgomery,Lower Merion SD,4.7
323460089,Milagre Kids School,Montgomery,North Penn SD,0
223464502,Miquon School,Montgomery,Colonial SD,11.5
300464850,Montessori School,Montgomery,Upper Dublin SD,0
223464702,Mother Teresa Regional Catholic School,Montgomery,Upper Merion Area SD,2.4
223464802,Mount Saint Joseph Academy,Montgomery,Springfield Township SD,0
223465052,Open Door Christian Academy,Montgomery,Upper Dublin SD,17.4
226514602,Our Lady of Confidence Sch Ele,Montgomery,Upper Moreland Township SD,81.6
223467352,Our Lady of Mercy Regional Catholic School,Montgomery,Upper Dublin SD,10
223465462,Penn Christian Academy,Montgomery,Norristown Area SD,51.8
223465472,Penn View Christian School,Montgomery,Souderton Area SD,6.4
223465502,Perkiomen School,Montgomery,Upper Perkiomen SD,39.1
223465712,Philadelphia Montgomery Christian Academy,Montgomery,Springfield Township SD,0
223465702,Plymouth Meeting Friends School,Montgomery,Colonial SD,2.8
223460602,Pope John Paul II High School,Montgomery,Spring-Ford Area SD,1.3
223465802,Presentation BVM School,Montgomery,Cheltenham Township SD,36.6
323460012,Progressions School,Montgomery,Pottstown SD,0
223469482,Quaker School At Horsham,Montgomery,Hatboro-Horsham SD,0
223460019,Queen of Angels Regional Catholic School,Montgomery,Upper Moreland Township SD,7.3
300467631,R&R Perelman Jewish D S-Forman,Montgomery,Cheltenham Township SD,0
300467630,R&R Perelman Jewish D S-Stern,Montgomery,Lower Merion SD,0
223466500,Red Hill Christian School,Montgomery,Boyertown Area SD,14.3
223460008,Regina Angelorum Academy,Montgomery,Lower Merion SD,20.6
223460007,Regina Coeli Academy,Montgomery,Abington SD,0
223467102,Rosemont School of Holy Child,Montgomery,Lower Merion SD,0
223460021,Saint Miriam Academy,Montgomery,Wissahickon SD,33.3
223469502,Shipley School,Montgomery,Lower Merion SD,1.9
223467252,St Albert the Great School,Montgomery,Lower Moreland Township SD,7
223467312,St Aloysius,Montgomery,Pottstown SD,4.2
223467472,St Basil Academy,Montgomery,Abington SD,8.7
223467702,St Francis of Assisi School,Montgomery,Norristown Area SD,50
223467802,St Genevieve School,Montgomery,Springfield Township SD,4
223467902,St Helena School,Montgomery,Wissahickon SD,0.2
223467952,St Hilary of Poiters School,Montgomery,Abington SD,4
223468302,St Joseph The Protector School,Montgomery,Abington SD,1.1
223468272,St Katherine Day Sch -Lower/Jr,Montgomery,Lower Merion SD,55.9
223468362,St Margaret School,Montgomery,Lower Merion SD,8.3
223468452,St Mary School,Montgomery,Perkiomen Valley SD,3.4
223468852,St Philip Neri School,Montgomery,Colonial SD,4.8
323460123,Step Up Academy,Montgomery,Abington SD,0
300463400,TLC's Trans Ed Academy,Montgomery,Upper Merion Area SD,62.5
223469512,Torah Academy of Greater Philadelphia,Montgomery,Lower Merion SD,13.9
300468200,Twin Spring Farm Educ Impr,Montgomery,Wissahickon SD,0
223469582,Valley Christian School,Montgomery,Lower Moreland Township SD,0
223469562,Valley Forge Baptist Academy,Montgomery,Spring-Ford Area SD,0
323460107,Vantage Academy,Montgomery,Souderton Area SD,55
323460114,Vantage Academy,Montgomery,Upper Merion Area SD,61
323460105,Villa Academy,Montgomery,Upper Dublin SD,100
323460018,Villa Day School,Montgomery,Upper Dublin SD,100
223469585,Villanova Acad Honor Studies,Montgomery,Lower Merion SD,16.1
223469552,Visitation BVM School,Montgomery,Norristown Area SD,0.5
223469602,Waldron Mercy Academy,Montgomery,Lower Merion SD,8.2
300469090,Wordsworth Academy,Montgomery,Cheltenham Township SD,84.1
300469050,Wordsworth Academy,Montgomery,Upper Dublin SD,79.6
300469100,Wyncote Academy,Montgomery,Cheltenham Township SD,33.3
223464692,Wyndcroft School,Montgomery,Pottstown SD,0
300460620,Wyndmoor Montessori School,Montgomery,Abington SD,46.7
216470003,Breezy Meadow,Montour,Warrior Run SD,0
216470303,Chillisquaque Valley Parc Sch,Montour,Danville Area SD,0
216470403,County Line Parochial School,Montour,Danville Area SD,0
216470001,Creek Side School,Montour,Warrior Run SD,0
216470002,Limestone Mennonite Parochial School,Montour,Warrior Run SD,0
216470000,Ridgeview Amish School,Montour,Warrior Run SD,0
216477203,St Joseph School,Montour,Danville Area SD,4.5
220480502,Bethlehem Catholic High School,Northampton,Bethlehem Area SD,14.2
220480532,Bethlehem Christian School,Northampton,Bethlehem Area SD,0
220480552,Bethlehem Christian School,Northampton,Bethlehem Area SD,0
300391080,Buxmont Academy,Northampton,Bethlehem Area SD,0
220480006,Easton Baptist Academy,Northampton,Easton Area SD,20
220481502,Faith Christian School Site 1,Northampton,Bangor Area SD,22.4
220481512,Faith Christian School Site 2,Northampton,Bangor Area SD,34.1
220485402,Good Shepherd Catholic School,Northampton,Northampton Area SD,14.6
220482252,Holy Family School,Northampton,Nazareth Area SD,11.8
220482752,Holy Infancy School,Northampton,Bethlehem Area SD,68
220483002,Immaculate Conception School,Northampton,Pen Argyl Area SD,20.3
320480033,Lehigh Learning Academy,Northampton,Nazareth Area SD,0
221393852,Lutheran Academy,Northampton,Northampton Area SD,0
220484002,Moravian Academy Lower School,Northampton,Bethlehem Area SD,8.9
220483972,Moravian Academy Middle School,Northampton,Bethlehem Area SD,11.5
220483952,Moravian Academy Upper School,Northampton,Bethlehem Area SD,7.3
220484502,Notre Dame High School,Northampton,Bethlehem Area SD,8.7
220485002,Our Lady Mount Carmel School,Northampton,Bangor Area SD,10.6
220485202,Our Lady Perpetual Help,Northampton,Bethlehem Area SD,8
220485602,Pius X High School,Northampton,Bangor Area SD,23.5
220487002,Sacred Heart School,Northampton,Northampton Area SD,5.5
220480008,School of Creative Arts,Northampton,Easton Area SD,100
220487202,St Anne School,Northampton,Bethlehem Area SD,16.8
220487602,St Jane Frances School,Northampton,Wilson Area SD,8.7
220488302,St Theresa School,Northampton,Saucon Valley SD,8.8
216490004,Augustaville Amish Parochial School,Northumberland,Shikellamy SD,0
216490103,Beaver Run Parochial School,Northumberland,Warrior Run SD,0
216490002,Cherrytown School,Northumberland,Line Mountain SD,0
216492523,Keefertown Parochial School,Northumberland,Warrior Run SD,0
216492903,Maranatha Christian School,Northumberland,Warrior Run SD,0
216492913,Meadowbrook Christian School,Northumberland,Milton Area SD,0
216492923,Meadowview Christian Academy,Northumberland,Shamokin Area SD,47.8
216490000,Muddy Run Amish School,Northumberland,Warrior Run SD,0
216490003,Northridge School,Northumberland,Warrior Run SD,0
216493003,Northumberland Christian Sch,Northumberland,Shikellamy SD,29.3
216496003,Our Lady of Lourdes Regional School,Northumberland,Shamokin Area SD,20.2
216497553,Schwaben Creek School,Northumberland,Line Mountain SD,0
216497593,Spring View Amish School,Northumberland,Warrior Run SD,0
216600575,St Louis de Montfort Academy,Northumberland,Line Mountain SD,2.9
216497633,Sunbury Christian Academy,Northumberland,Shikellamy SD,35.7
216490005,Sunny Crest School,Northumberland,Warrior Run SD,0
216497753,Sunny Slope Amish Paroch Sch,Northumberland,Warrior Run SD,0
216497623,Susquehanna Bible Academy,Northumberland,Shikellamy SD,0
216499203,Watsontown Christian Academy,Northumberland,Warrior Run SD,34.6
300502000,Carson Long Military Institute,Perry,West Perry SD,0
215502103,Clarks Run Parochial School,Perry,West Perry SD,0
215500001,Farm Lane School,Perry,West Perry SD,0
215502600,Fowlers Hollow School,Perry,West Perry SD,0
215503253,Heritage Christian Sch W Perry,Perry,West Perry SD,36
215500007,Honeysuckle Ridge School,Perry,West Perry SD,0
215504203,Manassa School,Perry,West Perry SD,0
215505103,Perry View Parochial School,Perry,West Perry SD,0
215500000,Raccoon Valley Amish School,Perry,Greenwood SD,0
215500008,Rock Hollow School,Perry,West Perry SD,0
215507003,Shermans View School,Perry,West Perry SD,0
215508003,Stony Point School,Perry,West Perry SD,0
215500002,Sunset Valley School,Perry,West Perry SD,0
226510039,63rd Street Multicultural Academy of Academic Excellence,Philadelphia,Philadelphia City SD,100
226515700,Academy of Essential Knowledge,Philadelphia,Philadelphia City SD,24.2
226511712,Adelaide Educational Academy Center,Philadelphia,Philadelphia City SD,100
226510055,Al Mosheh Shule of Positive Ed,Philadelphia,Philadelphia City SD,0
226510132,Al-Aqsa Islamic School,Philadelphia,Philadelphia City SD,88.6
226510452,Archbishop Ryan High School,Philadelphia,Philadelphia City SD,0
226510512,Bethel Baptist Academy,Philadelphia,Philadelphia City SD,35.2
226510029,Better Way Christian Academy,Philadelphia,Philadelphia City SD,100
226510695,Beulah Bapt Christian Day Sch,Philadelphia,Philadelphia City SD,51
226510682,Blair Christian Acad & Presch,Philadelphia,Philadelphia City SD,37.5
226519422,Blessed Trinity Regional Catholic School,Philadelphia,Philadelphia City SD,7.6
300512140,Bridge School,Philadelphia,Philadelphia City SD,100
326510170,Bridge Way School,Philadelphia,Philadelphia City SD,33.3
226510562,Broad Street Academy,Philadelphia,Philadelphia City SD,100
226510732,Calvary Christian Academy,Philadelphia,Philadelphia City SD,0
226510722,Calvary Temple Chrst Academy,Philadelphia,Philadelphia City SD,22.5
226510912,Cedar Grove Chr Acad Lower Sch,Philadelphia,Philadelphia City SD,28.2
226510932,Celestial Christian Academy,Philadelphia,Philadelphia City SD,100
226511102,Christ the King School,Philadelphia,Philadelphia City SD,12.3
226519094,City School,Philadelphia,Abington Heights SD,55.4
226511132,City School,Philadelphia,Philadelphia City SD,41.8
226515832,City School,Philadelphia,Philadelphia City SD,42.1
226511172,Cockrell Christian School,Philadelphia,Philadelphia City SD,50
326510079,Community Partnership School,Philadelphia,Philadelphia City SD,75
300512620,Cornerstone Christian Academy,Philadelphia,Philadelphia City SD,89.1
226511052,Cornerstone High School of Chalutzim Academy,Philadelphia,Philadelphia City SD,0
226514122,Crefeld School,Philadelphia,Philadelphia City SD,10.6
226510080,Cristo Rey Philadelphia High School,Philadelphia,Philadelphia City SD,100
226511235,Crooked Places Made Straight,Philadelphia,Philadelphia City SD,100
226510068,Crystal River Academy,Philadelphia,Philadelphia City SD,21.4
300513270,Delta School,Philadelphia,Philadelphia City SD,60
226517602,DePaul Catholic School,Philadelphia,Philadelphia City SD,89.9
226510063,Education is the Key Learning Center,Philadelphia,Philadelphia City SD,66.7
226511492,Evelyn Graves Christian Acad,Philadelphia,Philadelphia City SD,100
226515682,Faith Connection Christian Acad,Philadelphia,Philadelphia City SD,18.3
226511552,Faith Tabernacle School,Philadelphia,Philadelphia City SD,0
226511602,Father Judge High School,Philadelphia,Philadelphia City SD,10.1
226511622,Frankford Friends School,Philadelphia,Philadelphia City SD,0
226511652,Friends Select School,Philadelphia,Philadelphia City SD,0
226511702,Germantown Friends School,Philadelphia,Philadelphia City SD,0
226511802,Gesu School,Philadelphia,Philadelphia City SD,0
226511852,Girard College,Philadelphia,Philadelphia City SD,100
226511922,Greater Hope Christian Academy,Philadelphia,Philadelphia City SD,100
226511952,Greene Street Friends School,Philadelphia,Philadelphia City SD,55.3
226512022,Harold O Davis Christian Sch,Philadelphia,Philadelphia City SD,44.8
226512042,Holmesburg Christian Academy,Philadelphia,Philadelphia City SD,40.1
226512152,Holy Cross School,Philadelphia,Philadelphia City SD,78.5
226512252,Holy Innocents School,Philadelphia,Philadelphia City SD,70.8
226512352,Holy Redeemer School,Philadelphia,Philadelphia City SD,85.7
226512032,Hope Church School,Philadelphia,Philadelphia City SD,69.3
326510060,Hope Partnership for Education,Philadelphia,Philadelphia City SD,93.6
226512672,Hunting Park Christian Academy,Philadelphia,Philadelphia City SD,72.4
226510052,Ijoba Shule,Philadelphia,Philadelphia City SD,0
226512702,Immaculate Heart of Mary Sch,Philadelphia,Philadelphia City SD,2.5
226515382,Immanuel Lutheran School,Philadelphia,Philadelphia City SD,13.3
226510051,Individual Assessment Manager Resource Academy,Philadelphia,Philadelphia City SD,100
226512732,International Christian High School,Philadelphia,Philadelphia City SD,78
226512752,Islamic Day School of Philadelphia,Philadelphia,Philadelphia City SD,100
226512762,Islamic Education School,Philadelphia,Philadelphia City SD,74.1
226512842,Jameson Christian Academy,Philadelphia,Philadelphia City SD,90
226510019,Jesus Is The Way Christian Academy,Philadelphia,Philadelphia City SD,30.8
226512852,John W Hallahan Girls School,Philadelphia,Philadelphia City SD,0
226511232,Jubilee School,Philadelphia,Philadelphia City SD,0
226510072,K W Reed Christian Academy for Boys,Philadelphia,Philadelphia City SD,100
226510057,Kensington Christian Fellowship Academy,Philadelphia,Philadelphia City SD,100
226512872,Kids World Christian Ed Center,Philadelphia,Philadelphia City SD,0
226510031,Kids World Christian Education Center,Philadelphia,Philadelphia City SD,100
226510023,LaSalle Academy,Philadelphia,Philadelphia City SD,96.7
226511242,Legacy Christian Academy,Philadelphia,Philadelphia City SD,100
226512952,Little Flower Catholic School,Philadelphia,Philadelphia City SD,0
226512962,Little Footsteps Islam Ins Lfs,Philadelphia,Philadelphia City SD,16.2
226510004,Logan Hope School,Philadelphia,Philadelphia City SD,82.7
226512992,Lotus Academy,Philadelphia,Philadelphia City SD,2.2
226516452,"Mary, Mother of Peace Area Catholic School",Philadelphia,Philadelphia City SD,73.2
226514052,Maternity BVM School,Philadelphia,Philadelphia City SD,50.4
226514102,Mercy Vocational High School,Philadelphia,Philadelphia City SD,0
300516020,Montessori Genesis II,Philadelphia,Philadelphia City SD,27.8
226514252,Mother Divine Grace School,Philadelphia,Philadelphia City SD,55.6
226514352,Nazareth Academy Grade School,Philadelphia,Philadelphia City SD,11.7
226514402,Nazareth Academy High School,Philadelphia,Philadelphia City SD,7.7
226510020,New Life Alternatives Christian Academy,Philadelphia,Philadelphia City SD,15.4
226510006,New Visions Learning Center,Philadelphia,Philadelphia City SD,11.1
326510075,Northwestern Human Services,Philadelphia,Philadelphia City SD,5.7
226514502,Norwood Fontbonne Academy,Philadelphia,Philadelphia City SD,0
226510074,Nur Academy,Philadelphia,Philadelphia City SD,3.5
326510171,Ogontz Academy,Philadelphia,Philadelphia City SD,100
226510081,Olney Christian School,Philadelphia,Philadelphia City SD,94.8
226514852,Our Lady of Calvary School,Philadelphia,Philadelphia City SD,54.4
226511502,Our Lady of Hope Regional Catholic School,Philadelphia,Philadelphia City SD,54.2
226514552,Our Lady of Port Richmond School,Philadelphia,Philadelphia City SD,65.4
226515302,Our Mother Consolation,Philadelphia,Philadelphia City SD,6.4
226515352,Our Mother of Sorrow School,Philadelphia,Philadelphia City SD,75.2
300516590,Overbrook School for Blind,Philadelphia,Philadelphia City SD,58.7
300517000,Pennsylvania School for Deaf,Philadelphia,Philadelphia City SD,85.1
226513572,Philadelphia Christian Academy,Philadelphia,Philadelphia City SD,39.4
226513580,Philadelphia Christian Academy,Philadelphia,Philadelphia City SD,0
226510086,Philadelphia Classical School,Philadelphia,Philadelphia City SD,50
226513650,Philadelphia Mennonite H S,Philadelphia,Philadelphia City SD,57.4
226515462,Philadelphia School,Philadelphia,Philadelphia City SD,1.4
300514330,Politz Hebrew Academy,Philadelphia,Philadelphia City SD,90.3
300515320,Prodigy Learning Centers,Philadelphia,Philadelphia City SD,90.2
226515532,Project Learn,Philadelphia,Philadelphia City SD,6.6
226515392,Quba Institute of Arabic & Islamic Studies,Philadelphia,Philadelphia City SD,79.4
326510160,Red Lion Elementary School,Philadelphia,Philadelphia City SD,33.3
226515552,Resurrection Regional Catholic School,Philadelphia,Philadelphia City SD,51.2
226510069,Rising Stars Christian Academy,Philadelphia,Philadelphia City SD,100
226515602,Roman Catholic High School,Philadelphia,Philadelphia City SD,0
226515695,Saints Tabernacle Day School,Philadelphia,Philadelphia City SD,18.2
226515722,Sanctuary Christian Academy,Philadelphia,Philadelphia City SD,5.2
226500000,School of Faith in God,Philadelphia,Philadelphia City SD,0
226510043,Sharon Christian Academy,Philadelphia,Philadelphia City SD,100
226510011,Shepherds Christian Academy,Philadelphia,Philadelphia City SD,47.3
226510067,Smart Center Academy,Philadelphia,Philadelphia City SD,100
226510064,Spring Garden Academy,Philadelphia,Philadelphia City SD,81
226511002,Springside Chestnut Hill Academy,Philadelphia,Philadelphia City SD,6.1
226515802,Springside Chestnut Hill Academy,Philadelphia,Philadelphia City SD,10.2
226518692,SS John Neumann and Maria Goretti Catholic High School,Philadelphia,Philadelphia City SD,22.8
226516202,St Anselm Elementary School,Philadelphia,Philadelphia City SD,48.4
226519042,St Anthony of Padua Regional Catholic School,Philadelphia,Philadelphia City SD,68.4
226516302,St Athanasius Immaculate Con,Philadelphia,Philadelphia City SD,53.7
226517052,St Cecilia School,Philadelphia,Philadelphia City SD,22
226517152,St Christopher School,Philadelphia,Philadelphia City SD,8.3
226517302,St Dominic School,Philadelphia,Philadelphia City SD,61.4
226517352,St Frances Cabrini Regional Catholic School,Philadelphia,Philadelphia City SD,68.4
226517552,St Francis Desales School,Philadelphia,Philadelphia City SD,70
226517652,St Francis Xavier School,Philadelphia,Philadelphia City SD,85.2
226517702,St Gabriel School,Philadelphia,Philadelphia City SD,71.4
226517752,St George School,Philadelphia,Philadelphia City SD,35
226517902,St Helena Incarnation Regional Catholic School,Philadelphia,Philadelphia City SD,69.2
226518002,St Huberts Catholic High Sch,Philadelphia,Philadelphia City SD,39.9
226510073,St James School,Philadelphia,Philadelphia City SD,100
226518092,St Jerome School,Philadelphia,Philadelphia City SD,49.3
226518302,St Josephs Preparatory School,Philadelphia,Philadelphia City SD,0.5
226518332,St Katherine of Siena School,Philadelphia,Philadelphia City SD,36.4
226518422,St Laurentius School,Philadelphia,Philadelphia City SD,87.8
226518542,St Lucy Day School For Children With Visual Impairments,Philadelphia,Philadelphia City SD,31.3
226518662,St Malachy School,Philadelphia,Philadelphia City SD,59.9
226518722,St Martha School,Philadelphia,Philadelphia City SD,47.8
226517252,St Martin DE Porres North,Philadelphia,Philadelphia City SD,97.8
226518752,St Martin of Tours School,Philadelphia,Philadelphia City SD,77.2
226518902,St Marys Interparochial School,Philadelphia,Philadelphia City SD,51.6
226518932,St Matthew School,Philadelphia,Philadelphia City SD,46.1
226519022,St Monica School,Philadelphia,Philadelphia City SD,23.6
226519142,St Peter the Apostle School,Philadelphia,Philadelphia City SD,78.1
226519162,St Peters School,Philadelphia,Philadelphia City SD,27
226519242,St Pio Catholic Regional School,Philadelphia,Philadelphia City SD,53.8
226519222,St Raymond School,Philadelphia,Philadelphia City SD,39.5
226519282,St Rose of Lima School,Philadelphia,Philadelphia City SD,85
226519382,St Thomas Aquinas School,Philadelphia,Philadelphia City SD,95.2
226519442,St Veronica School,Philadelphia,Philadelphia City SD,84.2
226519542,Talmudical Yeshiva of Philadelphia,Philadelphia,Philadelphia City SD,34.9
226510070,Tarbiyatul ILM Academy Inc.,Philadelphia,Philadelphia City SD,94
226519672,Timothy Academy,Philadelphia,Philadelphia City SD,69.4
226510009,True Gospel Tabernacle Lrn Ctr,Philadelphia,Philadelphia City SD,100
226519752,Visitation School,Philadelphia,Philadelphia City SD,81.2
300517255,Waldorf School of Philadelphia,Philadelphia,Philadelphia City SD,27.4
226519902,West Philadelphia Cath HS,Philadelphia,Philadelphia City SD,52
326510173,Westwood School,Philadelphia,Philadelphia City SD,86.4
226510008,White Dove Performing Arts Acad,Philadelphia,Philadelphia City SD,100
226515412,William Penn Charter School,Philadelphia,Philadelphia City SD,0
300519410,Woodbine Academy Inc,Philadelphia,Philadelphia City SD,54.4
300519545,Woodhaven,Philadelphia,Philadelphia City SD,0
320520000,Sunshine Academy,Pike,Delaware Valley SD,100
209530002,Chestnut Ridge School,Potter,Northern Potter SD,0
209532004,Hebron Center Chrst School,Potter,Coudersport Area SD,85.7
209530000,Meadow View School,Potter,Northern Potter SD,0
209530001,Musto Hollow Amish School,Potter,Northern Potter SD,0
229548702,Assumption BVM School,Schuylkill,Pottsville Area SD,23.4
229540000,Fearnot,Schuylkill,Tri-Valley SD,0
229540001,Flat Hill Amish Parochial School,Schuylkill,Pine Grove Area SD,0
229542002,Hegins Valley Mennonite Sch,Schuylkill,Tri-Valley SD,0
229544002,Marian High School,Schuylkill,Tamaqua Area SD,24.9
229544502,Nativity BVM High School,Schuylkill,Pottsville Area SD,20.9
229544702,New England Valley Mennonite,Schuylkill,Tamaqua Area SD,0
229544802,Overcomers Christian Academy,Schuylkill,Tamaqua Area SD,0
329540000,Perception Training Center,Schuylkill,Pottsville Area SD,0
229547202,St Ambrose School,Schuylkill,Schuylkill Haven Area SD,21.9
229547652,St Jerome School,Schuylkill,Tamaqua Area SD,31.6
229548502,St Nicholas School,Schuylkill,Minersville Area SD,20.2
229541052,Trinity Academy,Schuylkill,Shenandoah Valley SD,50.3
216550000,Bannerville Hill Amish School,Snyder,Midd-West SD,0
216550403,Chapman School,Snyder,Selinsgrove Area SD,0
216550953,Jacks Mountain Amish Parochial,Snyder,Midd-West SD,0
216550008,Kantz Mennonite Parochial School,Snyder,Selinsgrove Area SD,0
216551063,Lakeview School,Snyder,Selinsgrove Area SD,0
216551073,Leaning Oak School,Snyder,Midd-West SD,0
216551103,Locust Grove School,Snyder,Midd-West SD,0
216551153,Meadow View Parochial School,Snyder,Selinsgrove Area SD,0
216550007,Mountain View,Snyder,Selinsgrove Area SD,0
310550000,New Story,Snyder,Selinsgrove Area SD,0
216551253,Palace Creek School,Snyder,Selinsgrove Area SD,0
216551303,Penn View Christian Academy,Snyder,Midd-West SD,0
216550001,Penns Creek School,Snyder,Midd-West SD,0
216551703,Riverview School,Snyder,Selinsgrove Area SD,0
